StudentID,Name,Gender,Age,GradeLevel,GPA,MathScore,EnglishScore,ScienceScore,AttendanceRate,BehaviorNotes,ParentalSupport,City,SchoolName,RegisteredDate
S1039,Khalid Alotaibi,F,16,10,2.5,70.0,55.0,80.0,72.3,bad,N,Jeddah,Future School,2021-09-09
S1040,Layla Alqahtani,M,17,10,1.72,80.0,75.0,60.0,98.5,Unknown,N,Jeddah,Bright Academy,2022-05-18
S1041,Reem Alharbi,M,16,11,2.9,80.0,65.0,100.0,100.0,Unknown,N,Jeddah,Bright academy,2023-09-26
S1042,Ahmed Alshehri,M,18,12,4.21,80.0,55.0,50.0,82.1,Unknown,N,Jeddah,Future  School,2021-04-29
S1043,Faisal Alzahrani,F,17,12,3.39,73.0,75.0,80.0,96.2,Excellent,N,Riyadh,Future School,2022-11-05
S1044,Faisal Almutairi,F,17,10,2.99,60.0,65.0,100.0,83.4,Excellent,N,Riyadh,Bright Academy,2022-12-11
S1045,Faisal Alqahtani,F,17,11,2.87,80.0,75.0,50.0,93.0,bad,N,Riyadh,Bright academy,2022-05-13
S1046,Ali Aldosari,M,16,11,3.01,70.0,65.0,70.0,79.4,Needs Improvement,N,Jeddah,Future School,2022-05-01
S1047,Ahmed Alghamdi,F,16,12,3.27,73.0,75.0,68.0,74.1,Needs Improvement,Y,Riyadh,Bright academy,2021-02-14
S1048,Omar Alzahrani,F,17,10,2.41,80.0,75.0,60.0,88.2,Unknown,Y,Riyadh,Future  School,2021-11-10
S1049,Lama Alshammari,M,17,12,3.56,80.0,65.0,70.0,90.8,Good,N,Jeddah,Future  School,2021-06-28
S1050,Lama Alshammari,M,15,12,3.36,70.0,65.0,70.0,88.0,Average,N,Jeddah,Future  School,2023-06-13
S1051,Reem Alqahtani,M,16,10,3.36,60.0,65.0,100.0,80.2,Needs Improvement,Y,Jeddah,Future  School,2022-02-22
S1052,Lama Alghamdi,F,16,11,3.22,80.0,75.0,70.0,88.0,bad,Y,Dammam,Bright academy,2022-07-10
S1053,Omar Alqahtani,M,18,12,3.01,80.0,65.0,60.0,94.7,bad,N,Jeddah,Future  School,2023-02-22
S1054,Nora Almutairi,M,17,11,3.34,80.0,55.0,80.0,91.6,Average,Y,Jeddah,Future School,2021-03-19
S1055,Khalid Alshammari,M,16,11,3.3,80.0,55.0,100.0,93.8,Good,N,Jeddah,Bright academy,2021-11-22
S1056,Reem Alzahrani,F,16,10,2.82,80.0,65.0,68.0,85.3,Average,Y,Jeddah,Bright Academy,2022-11-21
S1057,Layla Aldosari,F,15,11,2.71,70.0,65.0,100.0,100.0,Average,Y,Riyadh,Future School,2021-12-23
S1058,Khalid Alharbi,F,16,11,3.05,60.0,75.0,50.0,80.2,Good,Y,Jeddah,Bright academy,2022-02-20
S1059,Ali Alqahtani,M,15,11,3.77,80.0,55.0,80.0,96.9,Average,Y,Jeddah,Bright Academy,2023-08-21
S1060,Nora Alqahtani,M,17,11,2.38,80.0,65.0,60.0,100.0,Good,N,Jeddah,Bright Academy,2022-05-30
S1061,Khalid Alharbi,M,16,12,2.27,80.0,75.0,50.0,96.8,Unknown,Y,Jeddah,Bright Academy,2021-08-02
S1062,Reem Alotaibi,M,16,12,3.08,60.0,75.0,60.0,90.0,Needs Improvement,Y,Jeddah,Bright academy,2023-05-04
S1063,Sara Alshehri,M,18,11,3.03,60.0,65.0,70.0,86.7,bad,N,Jeddah,Bright Academy,2021-03-15
S1064,Nora Alghamdi,F,16,10,3.09,90.0,65.0,60.0,100.0,Excellent,Y,Riyadh,Future School,2022-07-17
S1065,Ahmed Almutairi,F,16,11,3.12,80.0,65.0,50.0,77.8,bad,N,Jeddah,Future School,2022-08-02
S1066,Lama Aldosari,F,17,12,2.89,90.0,85.0,70.0,82.3,Excellent,Y,Riyadh,Bright academy,2022-05-24
S1067,Omar Alsubaie,F,18,11,3.74,80.0,55.0,100.0,88.0,bad,Y,Riyadh,Bright Academy,2021-11-28
S1068,Ali Alharbi,F,15,10,2.2,80.0,85.0,60.0,100.0,bad,Y,Jeddah,Bright Academy,2021-04-03
S1069,Khalid Alharbi,M,16,10,2.59,80.0,75.0,50.0,95.8,Unknown,Y,Riyadh,Bright Academy,2022-11-19
S1070,Nora Alshammari,F,17,11,2.95,90.0,65.0,60.0,82.3,bad,N,Jeddah,Bright academy,2022-10-19
S1071,Khalid Alshehri,F,16,12,2.18,80.0,68.0,68.0,88.9,Excellent,Y,Jeddah,Future School,2022-06-03
S1072,Nora Alshammari,M,18,12,2.91,80.0,65.0,80.0,85.9,bad,Y,Riyadh,Bright academy,2021-09-26
S1073,Lama Alshammari,F,16,12,3.83,60.0,65.0,80.0,84.9,bad,Y,Riyadh,Bright Academy,2022-01-11
S1074,Nora Alotaibi,F,18,12,3.01,70.0,55.0,70.0,100.0,Average,Y,Jeddah,Future  School,2023-04-14
S1075,Faisal Alsubaie,M,15,10,3.12,80.0,75.0,60.0,78.3,Excellent,N,Dammam,Bright academy,2021-01-04
S1076,Ahmed Alqahtani,F,17,11,2.37,70.0,70.0,80.0,100.0,Unknown,Y,Riyadh,Bright Academy,2021-05-18
S1077,Nora Alsubaie,F,17,10,2.69,60.0,75.0,70.0,100.0,Average,N,Jeddah,Bright Academy,2021-08-19
S1078,Ali Alqahtani,M,15,10,2.81,70.0,75.0,80.0,100.0,Unknown,Y,Jeddah,Future  School,2022-08-23
S1079,Lama Alqahtani,M,16,11,2.84,60.0,55.0,70.0,87.4,Average,N,Jeddah,Bright Academy,2022-06-13
S1080,Reem Alshehri,M,15,11,3.64,60.0,65.0,80.0,90.5,Needs Improvement,N,Riyadh,Future School,2021-02-21
S1081,Khalid Alshammari,F,16,10,3.28,70.0,55.0,70.0,77.7,Unknown,Y,Riyadh,Future  School,2022-10-08
S1082,Layla Alsubaie,M,16,12,2.44,90.0,75.0,60.0,86.8,Excellent,N,Jeddah,Future  School,2022-12-24
S1083,Lama Alotaibi,M,17,12,3.12,70.0,85.0,100.0,96.9,Unknown,N,Riyadh,Future School,2021-11-21
S1084,Lama Alqahtani,F,16,10,3.25,60.0,75.0,70.0,100.0,Needs Improvement,N,Jeddah,Future School,2023-09-19
S1085,Reem Alharbi,M,16,11,3.57,60.0,55.0,70.0,80.9,bad,N,Jeddah,Future School,2023-08-28
S1086,Lama Aldosari,M,17,11,3.79,80.0,65.0,50.0,88.3,Unknown,N,Riyadh,Future School,2023-06-24
S1087,Layla Alghamdi,M,15,12,2.49,70.0,75.0,70.0,90.5,Excellent,Y,Riyadh,Future School,2023-01-01
S1088,Reem Alshehri,M,16,12,2.59,80.0,65.0,70.0,78.0,Average,N,Jeddah,Bright academy,2022-12-18
S1089,Reem Alsubaie,M,18,10,2.37,80.0,75.0,50.0,97.9,bad,Y,Jeddah,Future  School,2022-12-24
S1090,Nora Alghamdi,F,17,12,2.88,80.0,75.0,50.0,84.8,Unknown,N,Jeddah,Future  School,2021-10-04
S1091,Ali Aldosari,M,17,10,3.23,70.0,75.0,70.0,90.0,Needs Improvement,Y,Riyadh,Bright academy,2022-06-20
S1092,Lama Alotaibi,M,18,11,3.49,80.0,65.0,80.0,87.5,Excellent,Y,Riyadh,Future School,2022-05-01
S1093,Sara Alzahrani,F,15,11,2.96,70.0,65.0,70.0,84.1,Good,N,Jeddah,Future  School,2022-05-31
S1094,Layla Alqahtani,F,15,10,2.84,90.0,55.0,50.0,91.9,Needs Improvement,N,Jeddah,Bright academy,2021-06-01
S1095,Omar Alharbi,F,16,11,3.08,80.0,65.0,70.0,89.8,Good,N,Riyadh,Future  School,2023-08-13
S1096,Nora Alqahtani,M,17,12,2.58,70.0,65.0,50.0,88.3,bad,Y,Jeddah,Future School,2022-04-28
S1097,Reem Alotaibi,M,15,11,4.04,70.0,75.0,60.0,84.7,Unknown,Y,Riyadh,Future  School,2021-09-16
S1098,Reem Alshammari,F,17,10,2.2,60.0,75.0,50.0,95.2,Excellent,Y,Riyadh,Future School,2021-11-20
S1099,Ahmed Alshehri,F,16,12,3.09,80.0,55.0,50.0,100.0,Excellent,N,Riyadh,Bright Academy,2023-05-19
S1100,Lama Alotaibi,M,18,12,4.01,60.0,65.0,50.0,93.4,Good,N,Jeddah,Future School,2021-06-17
S1101,Omar Alharbi,F,17,10,3.0,80.0,55.0,60.0,100.0,Needs Improvement,Y,Jeddah,Bright Academy,2022-11-19
S1102,Sara Alsubaie,F,15,12,2.9,70.0,55.0,50.0,78.1,bad,N,Jeddah,Future  School,2021-11-06
S1103,Khalid Alotaibi,F,18,12,2.82,80.0,75.0,60.0,93.6,Average,Y,Riyadh,Future School,2023-03-14
S1104,Khalid Almutairi,F,17,10,2.91,80.0,68.0,70.0,81.0,Excellent,N,Riyadh,Bright Academy,2022-04-24
S1105,Lama Alharbi,M,15,12,3.69,80.0,65.0,60.0,77.2,Average,N,Jeddah,Future  School,2021-02-25
S1106,Ali Alzahrani,M,15,12,1.89,80.0,55.0,60.0,84.6,Excellent,N,Dammam,Bright Academy,2022-09-12
S1107,Layla Aldosari,M,16,10,3.77,60.0,85.0,80.0,100.0,Good,N,Jeddah,Bright Academy,2022-04-18
S1108,Ahmed Alqahtani,F,17,11,2.29,60.0,75.0,50.0,100.0,Excellent,N,Riyadh,Bright Academy,2021-10-23
S1109,Ali Alghamdi,M,18,12,2.87,80.0,55.0,70.0,94.4,Excellent,Y,Riyadh,Future School,2022-04-06
S1110,Layla Alshammari,M,18,10,2.79,70.0,65.0,50.0,76.7,Unknown,N,Dammam,Future School,2021-11-20
S1111,Sara Alsubaie,F,17,10,3.29,70.0,75.0,50.0,90.0,Needs Improvement,Y,Dammam,Future  School,2023-03-25
S1112,Omar Alotaibi,F,17,12,2.2,73.0,70.0,70.0,95.0,Average,Y,Dammam,Future School,2023-04-26
S1113,Faisal Alzahrani,M,16,10,3.23,70.0,55.0,70.0,93.8,Needs Improvement,Y,Riyadh,Bright academy,2021-05-21
S1114,Reem Aldosari,M,16,12,4.01,73.0,85.0,80.0,73.6,Excellent,Y,Jeddah,Bright Academy,2022-10-29
S1115,Nora Alzahrani,F,16,10,2.32,90.0,85.0,70.0,83.1,Unknown,N,Dammam,Bright Academy,2021-09-19
S1116,Omar Alshehri,M,17,12,3.09,60.0,85.0,100.0,91.4,bad,Y,Jeddah,Future  School,2023-02-24
S1117,Ahmed Almutairi,F,17,12,2.67,80.0,75.0,68.0,97.4,bad,N,Jeddah,Bright academy,2022-02-24
S1118,Ahmed Alshehri,F,18,11,3.21,73.0,75.0,50.0,70.0,Needs Improvement,Y,Jeddah,Future School,2023-01-14
S1119,Khalid Alshammari,F,16,10,3.01,80.0,65.0,68.0,90.4,Unknown,Y,Jeddah,Future School,2021-08-29
S1120,Khalid Alshammari,F,17,11,2.68,70.0,75.0,50.0,93.4,bad,N,Jeddah,Bright academy,2021-12-21
S1121,Reem Alshammari,M,17,10,3.24,90.0,65.0,70.0,100.0,Unknown,N,Riyadh,Bright Academy,2023-04-29
S1122,Ali Alqahtani,F,17,12,3.9,90.0,75.0,70.0,98.9,bad,Y,Dammam,Bright academy,2023-02-09
S1123,Omar Alotaibi,M,17,12,2.9,70.0,65.0,68.0,97.8,Average,N,Riyadh,Future School,2023-01-31
S1124,Ali Alsubaie,M,16,12,3.36,90.0,75.0,100.0,84.0,bad,Y,Dammam,Bright academy,2022-08-12
S1125,Khalid Alghamdi,M,17,10,2.35,80.0,75.0,80.0,72.9,Good,Y,Riyadh,Future School,2021-06-29
S1126,Omar Almutairi,F,15,11,2.52,80.0,55.0,60.0,88.1,Unknown,N,Jeddah,Bright Academy,2021-03-07
S1127,Reem Alshehri,M,16,11,3.24,80.0,75.0,50.0,100.0,Average,Y,Jeddah,Bright academy,2023-03-31
S1128,Omar Alotaibi,M,16,12,3.74,60.0,65.0,50.0,100.0,Excellent,N,Riyadh,Future School,2021-12-14
S1129,Layla Alshammari,F,17,10,3.18,80.0,75.0,50.0,99.1,Unknown,N,Jeddah,Future School,2021-06-20
S1130,Khalid Almutairi,M,16,12,2.84,60.0,65.0,50.0,96.3,bad,Y,Jeddah,Bright Academy,2022-04-19
S1131,Reem Alshammari,M,17,10,3.0,60.0,65.0,70.0,95.8,Good,Y,Jeddah,Bright Academy,2022-06-18
S1132,Lama Aldosari,M,17,12,2.37,80.0,85.0,50.0,86.4,bad,N,Riyadh,Future  School,2022-01-02
S1133,Reem Alshammari,M,17,11,3.3,70.0,65.0,60.0,90.7,Needs Improvement,N,Riyadh,Bright Academy,2021-04-17
S1134,Khalid Alqahtani,M,17,11,3.44,80.0,75.0,100.0,100.0,Good,Y,Jeddah,Bright academy,2022-03-15
S1135,Layla Almutairi,M,15,12,2.77,80.0,65.0,70.0,82.6,bad,Y,Riyadh,Future School,2023-04-15
S1136,Faisal Alshehri,F,16,12,2.76,90.0,65.0,100.0,100.0,bad,Y,Riyadh,Bright academy,2021-08-15
S1137,Reem Almutairi,M,16,11,3.13,80.0,65.0,50.0,88.8,Average,N,Riyadh,Future  School,2022-03-20
S1138,Omar Almutairi,F,16,10,2.78,60.0,75.0,60.0,100.0,Unknown,Y,Riyadh,Future School,2022-03-18
S1139,Omar Aldosari,F,15,12,2.97,73.0,65.0,70.0,77.9,Average,N,Jeddah,Bright academy,2022-01-31
S1140,Faisal Alshammari,F,15,10,4.05,70.0,68.0,50.0,97.9,Needs Improvement,N,Riyadh,Future School,2022-12-29
S1141,Reem Aldosari,F,16,10,2.88,60.0,65.0,68.0,84.6,bad,N,Riyadh,Bright Academy,2022-08-04
S1142,Khalid Almutairi,M,16,12,2.82,73.0,68.0,70.0,77.8,Excellent,Y,Jeddah,Bright Academy,2021-03-25
S1143,Sara Alotaibi,M,16,12,2.68,70.0,70.0,70.0,94.2,Unknown,N,Dammam,Future  School,2022-09-07
S1144,Omar Alghamdi,F,16,10,3.37,80.0,70.0,60.0,100.0,Average,N,Jeddah,Future School,2022-07-05
S1145,Reem Alotaibi,F,15,11,2.91,80.0,65.0,60.0,83.6,Good,N,Riyadh,Bright Academy,2021-01-13
S1146,Nora Aldosari,M,17,12,2.68,70.0,75.0,60.0,77.0,Excellent,Y,Dammam,Future  School,2023-03-20
S1147,Khalid Almutairi,F,16,12,3.66,80.0,65.0,68.0,91.1,Excellent,N,Riyadh,Future School,2023-04-05
S1148,Khalid Alzahrani,F,16,10,3.71,60.0,75.0,60.0,91.1,Unknown,Y,Riyadh,Future  School,2022-11-24
S1149,Layla Almutairi,M,17,11,2.7,73.0,75.0,50.0,97.5,bad,Y,Jeddah,Future  School,2022-05-08
S1150,Khalid Alshehri,M,15,10,2.07,80.0,85.0,50.0,100.0,Average,Y,Riyadh,Future  School,2021-09-25
S1151,Reem Alghamdi,M,15,10,3.5,80.0,65.0,100.0,91.4,Excellent,N,Jeddah,Bright Academy,2022-06-09
S1152,Ali Alzahrani,M,16,10,2.66,80.0,75.0,70.0,100.0,Good,Y,Jeddah,Bright academy,2021-04-30
S1153,Lama Alshehri,M,15,11,3.4,73.0,65.0,70.0,94.2,Unknown,Y,Jeddah,Bright Academy,2023-08-28
S1154,Ahmed Alharbi,M,15,11,2.01,80.0,70.0,60.0,88.5,Unknown,Y,Riyadh,Bright Academy,2021-12-19
S1155,Sara Almutairi,F,16,12,3.45,80.0,68.0,60.0,75.9,Needs Improvement,N,Dammam,Bright Academy,2021-02-26
S1156,Layla Alqahtani,F,18,11,2.39,80.0,75.0,50.0,89.4,Average,Y,Riyadh,Future School,2021-02-09
S1157,Khalid Alharbi,F,17,10,3.37,80.0,75.0,50.0,88.6,Unknown,N,Jeddah,Future  School,2023-06-05
S1158,Lama Alharbi,F,17,11,3.01,90.0,75.0,50.0,100.0,bad,N,Jeddah,Bright academy,2021-12-02
S1159,Layla Alsubaie,F,16,11,2.52,80.0,55.0,80.0,96.6,bad,N,Riyadh,Bright academy,2022-10-02
S1160,Omar Almutairi,M,16,10,2.8,80.0,85.0,70.0,80.2,bad,Y,Dammam,Future  School,2021-06-22
S1161,Lama Alsubaie,M,16,10,3.34,80.0,55.0,70.0,93.7,Average,Y,Riyadh,Future School,2022-07-01
S1162,Layla Alshammari,F,15,12,3.05,80.0,75.0,60.0,98.7,bad,N,Riyadh,Future School,2021-09-16
S1163,Ali Almutairi,M,17,10,3.29,70.0,55.0,100.0,100.0,bad,N,Riyadh,Future School,2023-06-07
S1164,Khalid Alghamdi,M,15,10,3.99,80.0,65.0,50.0,100.0,Average,N,Dammam,Future  School,2022-06-01
S1165,Faisal Alharbi,M,16,12,2.22,70.0,65.0,60.0,99.6,Unknown,N,Jeddah,Bright Academy,2022-12-31
S1166,Omar Aldosari,F,17,12,3.81,60.0,65.0,60.0,92.6,Good,Y,Riyadh,Bright Academy,2022-06-07
S1167,Ahmed Alshehri,M,18,12,3.05,80.0,55.0,80.0,95.9,Needs Improvement,N,Riyadh,Bright academy,2023-06-13
S1168,Sara Almutairi,M,16,10,2.55,90.0,55.0,100.0,100.0,Good,Y,Dammam,Future School,2023-04-19
S1169,Faisal Alsubaie,F,17,11,2.33,90.0,65.0,50.0,78.7,Excellent,Y,Jeddah,Future School,2021-04-27
S1170,Nora Alharbi,M,16,11,2.91,70.0,75.0,80.0,88.5,Needs Improvement,Y,Riyadh,Bright academy,2021-07-03
S1171,Ali Alqahtani,F,15,11,3.46,70.0,85.0,80.0,84.3,Needs Improvement,Y,Riyadh,Bright Academy,2023-06-25
S1172,Lama Alharbi,F,16,11,2.94,60.0,55.0,50.0,95.8,Unknown,N,Jeddah,Future School,2023-05-24
S1173,Faisal Alsubaie,M,16,10,3.76,80.0,65.0,60.0,100.0,Unknown,N,Riyadh,Future  School,2021-04-26
S1174,Reem Alghamdi,F,16,10,2.27,80.0,55.0,60.0,86.0,Unknown,N,Riyadh,Future School,2021-06-11
S1175,Lama Alshehri,F,16,10,2.99,80.0,68.0,100.0,68.1,Average,Y,Dammam,Future School,2022-08-02
S1176,Ahmed Alzahrani,M,16,10,2.37,80.0,75.0,50.0,87.9,Average,Y,Jeddah,Bright academy,2022-12-13
S1177,Ali Alghamdi,M,17,11,3.18,80.0,75.0,80.0,100.0,Average,N,Jeddah,Future  School,2022-06-27
S1178,Khalid Alotaibi,F,17,12,3.44,80.0,55.0,60.0,97.4,Excellent,N,Jeddah,Bright Academy,2022-08-10
S1179,Layla Alharbi,M,16,12,2.79,60.0,55.0,70.0,96.3,Average,Y,Riyadh,Bright Academy,2021-08-25
S1180,Sara Alqahtani,M,18,12,1.7,70.0,68.0,60.0,89.2,Average,Y,Jeddah,Future School,2023-04-19
S1181,Layla Aldosari,F,16,10,3.1,80.0,75.0,70.0,79.2,Unknown,Y,Riyadh,Future School,2021-03-07
S1182,Nora Alshehri,M,18,11,3.22,80.0,70.0,80.0,97.2,bad,Y,Jeddah,Bright Academy,2021-03-11
S1183,Reem Alotaibi,M,15,12,3.2,70.0,55.0,80.0,83.7,Unknown,Y,Dammam,Future School,2023-03-20
S1184,Ahmed Aldosari,F,17,11,3.62,90.0,55.0,80.0,100.0,bad,Y,Jeddah,Bright Academy,2022-03-23
S1185,Reem Alotaibi,M,15,11,2.46,60.0,85.0,50.0,97.7,Good,Y,Jeddah,Future  School,2022-02-20
S1186,Nora Alshehri,M,16,10,3.34,70.0,85.0,70.0,86.2,Average,Y,Riyadh,Bright Academy,2022-06-16
S1187,Layla Aldosari,F,15,11,3.6,80.0,65.0,50.0,85.9,Needs Improvement,Y,Riyadh,Future  School,2022-03-17
S1188,Khalid Alshehri,M,17,10,2.11,80.0,55.0,60.0,91.1,Unknown,Y,Dammam,Future  School,2023-01-08
S1189,Layla Alzahrani,M,17,10,3.16,80.0,68.0,70.0,89.6,Needs Improvement,N,Jeddah,Bright Academy,2023-08-04
S1190,Faisal Alqahtani,M,15,11,2.75,70.0,75.0,60.0,100.0,Average,Y,Riyadh,Future  School,2022-04-09
S1191,Lama Alharbi,F,16,10,2.96,60.0,65.0,70.0,93.9,Good,N,Jeddah,Bright academy,2023-07-10
S1192,Nora Alqahtani,F,16,11,3.17,80.0,68.0,100.0,84.7,Good,Y,Jeddah,Bright Academy,2022-01-31
S1193,Omar Alsubaie,M,16,11,2.76,80.0,75.0,50.0,100.0,Excellent,Y,Jeddah,Bright Academy,2022-12-12
S1194,Ahmed Alotaibi,F,15,11,2.66,60.0,68.0,70.0,92.5,Needs Improvement,Y,Jeddah,Bright Academy,2022-07-05
S1195,Nora Alqahtani,M,16,12,3.02,80.0,75.0,60.0,99.7,Needs Improvement,N,Riyadh,Future School,2022-10-19
S1196,Layla Alharbi,M,17,12,2.46,70.0,65.0,50.0,85.9,Unknown,Y,Jeddah,Future  School,2022-07-11
S1197,Faisal Alqahtani,F,15,12,2.46,80.0,68.0,50.0,95.6,bad,Y,Dammam,Bright Academy,2022-01-30
S1198,Nora Almutairi,M,15,10,3.34,80.0,75.0,100.0,95.1,Needs Improvement,Y,Jeddah,Bright Academy,2021-11-22
S1199,Reem Alsubaie,M,16,11,2.43,60.0,65.0,80.0,73.1,Excellent,Y,Jeddah,Future School,2023-06-12
S1200,Reem Aldosari,M,16,11,3.33,73.0,70.0,100.0,100.0,bad,Y,Riyadh,Future School,2023-07-08
S1201,Ahmed Alharbi,F,17,11,3.23,80.0,65.0,100.0,100.0,Good,Y,Dammam,Bright academy,2021-04-01
S1202,Lama Aldosari,F,17,10,2.14,80.0,65.0,50.0,88.0,bad,Y,Jeddah,Future  School,2023-01-20
S1203,Faisal Alharbi,M,16,12,2.66,80.0,75.0,60.0,81.0,Excellent,Y,Dammam,Bright Academy,2021-03-11
S1204,Ali Alsubaie,M,17,11,3.6,80.0,65.0,70.0,95.5,Good,N,Jeddah,Bright academy,2021-06-15
S1205,Khalid Alghamdi,F,15,12,2.51,80.0,85.0,60.0,92.9,Needs Improvement,Y,Riyadh,Bright Academy,2022-10-04
S1206,Ahmed Alotaibi,F,17,12,2.77,80.0,65.0,60.0,95.6,Good,N,Riyadh,Bright Academy,2021-08-02
S1207,Ahmed Alqahtani,M,16,12,3.23,70.0,65.0,60.0,93.9,Excellent,Y,Jeddah,Bright academy,2023-05-02
S1208,Layla Alghamdi,F,17,11,3.39,70.0,55.0,70.0,97.1,Excellent,Y,Jeddah,Future  School,2022-08-24
S1209,Khalid Alghamdi,M,18,12,2.87,70.0,65.0,70.0,100.0,Unknown,N,Riyadh,Future School,2021-12-01
S1210,Ali Alzahrani,M,17,10,2.7,60.0,75.0,50.0,97.7,Excellent,Y,Jeddah,Future  School,2023-02-03
